envvar,count
0,4
1,4
21,1
3000,1
36,1
60,1
600,1
7,1
80,1
8080,1
AAD_APP_SECRET,2
AAD_CLIENT_ID,2
AAD_TENANT_ID,2
ACCESS_KEY,4
ACCESS_KEY_ID,2
ACCESS_KEY_SECRET,5
ACCESS_TOKEN,6
ACCESTOKEN,1
ACCIO_ASGMNT_ACTION_TOKEN,1
ACCOUNT,1
ACK_CLUSTER_ID,1
ACR_NAME,1
ACR_REGISTRY_NAME,1
ACTIONS_ACCESS_TOKEN,1
ACTIONS_BOT_TOKEN,1
ACTIONS_CREATE_RELEASE_REPO_SECRET,1
ACTIONS_DEPLOY_KEY,1
ACTIONS_SLACK_WEBHOOK,1
ACTIONS_TRIGGER_PAT,1
ACTION_DEPLOY_KEY,1
ACTION_MONITORING_SLACK_WEBHOOK_URL,1
ACTION_PAT,1
ACTION_TOKEN,2
ADDRESS,1
ADD_TO_PROJECT_PAT,1
ADU_AAD_APPLICATION_SECRET,1
ADU_IOTHUB_CONNECTION_STRING,1
ADYEN_INTEGRATION_CONFIG,1
ALCHEMY_API_KEY,1
ALCHEMY_KEY,1
ALERT_EMAIL,1
ALGOLIA_APP_ID,1
ALGOLIA_DOCSEARCH_API_KEY,1
ALGOLIA_DOCSEARCH_APP_ID,1
ALGOLIA_WRITE_API_KEY,1
ALIAS,1
ALIYUN_IMAGE_ACCESSTOKEN,2
ALIYUN_IMAGE_TOKEN,2
ANACONDA_TOKEN,1
ANDROID_OSSRH_PASSWORD,1
ANDROID_OSSRH_USERNAME,1
ANDROID_SIGNING_KEY,1
ANDROID_SIGNING_KEY_ID,1
ANDROID_SIGNING_PASSWORD,1
ANDROID_SONATYPE_STAGING_PROFILE_ID,1
ANSIBLE_BUILD_VARS,1
APIKEY,1
API_ACCESS_TOKEN,1
API_DOCS_CERTIFICATE_ARN,1
API_DOCS_DEPLOYER_AWS_ACCESS_KEY_ID,1
API_DOCS_DEPLOYER_AWS_SECRET_ACCESS_KEY,1
API_HOSTNAME,1
API_KEY,1
API_KEYS,1
API_REPORTER_EMAIL,1
API_SERVER_TOKEN,1
API_TOKEN,1
API_TOKEN_GITHUB,1
API_URL,2
APPLE_SECRET_KEY,1
APPLE_SIGNING_CERTIFICATE,1
APPLE_SIGNING_CERTIFICATE_IDENTITY,1
APPLE_SIGNING_CERTIFICATE_PASSWORD,1
APPLICATION_DEV,1
APPLICATION_GPG_PRIVATE_KEY,1
APPLICATION_ID,3
APPLICATION_IMAGE_REPOSITORY,1
APPLICATION_NAME,2
APPLICATION_PRIVATE_KEY,2
APPLICATION_PROPERTIES_B64,1
APPPREFIX,1
APPRUNNER_ACCESS_KEY_ID,2
APPRUNNER_ACCESS_SECRET_KEY,2
APPRUNNER_CONNECTION_ARN,1
APPRUNNER_SERVICE_ARN,1
APPSIGNAL_PRODUCTION_API_KEY,1
APP_ID,4
APP_KEY,1
APP_NAME,4
APP_NAME_PROD,1
APP_NAME_STAGING,1
APP_PORT,1
APP_PRIVATE_KEY,2
APP_SECRET,1
APP_SECRETS_DEV_YAML,1
APP_SECRETS_PROD_YAML,1
APP_SERVICE_ACCOUNT_TOKEN,1
APP_STORE_CONNECT_ISSUER_ID,1
APP_STORE_CONNECT_KEY_IDENTIFIER,1
APP_STORE_CONNECT_PRIVATE_KEY_B64,1
ARCHITECT_EMAIL,1
ARCHITECT_PASSWORD,1
ARGOCD_CONFIGREPO_TOKEN,1
ARM_CLIENT_ID,1
ARM_CLIENT_SECRET,1
ARM_SUBSCRIPTION_ID,1
ARM_TENANT_ID,1
ARTIFACTORY_PASSWORD,2
ARTIFACTORY_REPO_URL,1
ARTIFACTORY_USERNAME,2
ARTIFACT_NAME,1
ASERTO_PUSH_KEY,1
ASF_CROWDIN_API_TOKEN,1
ASF_CROWDIN_PROJECT_ID,1
ASWAN_AUTH_HEX,1
ASWAN_AUTH_PASS,1
ASWAN_REMOTE,1
ATLAS_URI,1
AUTH0_AUDIENCE,1
AUTH0_DOMAIN,1
AUTHORIZATION_LIST1,1
AUTH_CODE,1
AUTH_SA_KEY_B64,1
AUTH_SA_KEY_JSON,1
AWS_ACCESS_KEY,3
AWS_ACCESS_KEY_ID,64
AWS_ACCESS_KEY_ID_CI_TESTS_S3,1
AWS_ACCESS_KEY_ID_DEV,1
AWS_ACCOUNT_ID_PROD,1
AWS_ACCOUNT_ID_STAGING,1
AWS_AMI,2
AWS_ARN,1
AWS_BUCKET,1
AWS_BUCKET_NAME,4
AWS_BUCKET_SECRET,1
AWS_CODEDEPLOY_ACCESS_KEY,1
AWS_CODEDEPLOY_SECRET_ACCESS_KEY,1
AWS_CREDENTIAL_KEY,1
AWS_CREDENTIAL_SECRET,1
AWS_DEFAULT_REGION,7
AWS_DEPLOYMENT_ROLE_ARN,2
AWS_DISTRIBUTION_SECRET,1
AWS_EB_APP_NAME,2
AWS_EB_ENV_NAME,2
AWS_ECR_URI,1
AWS_ENDPOINT,1
AWS_GITHUB_ACTIONS_ROLE_ARN_SECRET,1
AWS_ITYPE,2
AWS_KEYNAME,2
AWS_KEY_ID,1
AWS_OIDC_ROLE_ARN,1
AWS_PSW,1
AWS_REGION,16
AWS_REPO_NAME,1
AWS_ROLE_ARN,1
AWS_ROLE_ARN_PROD,1
AWS_ROLE_ARN_STAGING,1
AWS_ROLE_FOR_GITHUB,1
AWS_ROLE_TO_ASSUME,1
AWS_ROLE_TO_ASSUME_PROD,1
AWS_ROLE_TO_ASSUME_STAGING,1
AWS_S3_BUCKET,4
AWS_S3_ENDPOINT,1
AWS_S3_NAME,1
AWS_S3_REGION,1
AWS_S3_STATIC_WEBSITE_BUCKET,1
AWS_SECGROUPNAME,2
AWS_SECRET_ACCESS_KEY,66
AWS_SECRET_ACCESS_KEY_CI_TESTS_S3,1
AWS_SECRET_ACCESS_KEY_DEV,1
AWS_SECRET_KEY,2
AWS_SERVERLESS_BUCKET,1
AWS_SESSION_TOKEN,2
AWS_SES_IAM_KEY,1
AWS_SES_IAM_SECRET,1
AWS_SSH_KEY_BASE64,3
AWS_USR,1
AZAMAT_TELEGRAM,1
AZUREAPPSERVICE_PUBLISHPROFILE_055A6CCDD6D147F59A15035FE90A6ACF,1
AZUREAPPSERVICE_PUBLISHPROFILE_13C14FDE56FC49D681D71F1F1A6633FA,1
AZUREAPPSERVICE_PUBLISHPROFILE_162526F0E74748789C84633A5CFAC11E,1
AZUREAPPSERVICE_PUBLISHPROFILE_187C048FEE154FADABA015A64B49C156,1
AZUREAPPSERVICE_PUBLISHPROFILE_19AB50E10CFD41E293BBA9EEEB7EDFF6,1
AZUREAPPSERVICE_PUBLISHPROFILE_1D474037E36146B7AB6D48CEEC01D322,1
AZUREAPPSERVICE_PUBLISHPROFILE_1EFDB3B4A18E40E7962F5026F68B9D3C,1
AZUREAPPSERVICE_PUBLISHPROFILE_2047A445D16B40D387D144D88F78ACA6,1
AZUREAPPSERVICE_PUBLISHPROFILE_260D2445E8A44DAD952F887E68A7B5EB,1
AZUREAPPSERVICE_PUBLISHPROFILE_26F0240C753340B4978CB8DE49759D13,1
AZUREAPPSERVICE_PUBLISHPROFILE_2702F5560E8D4E0FB81C5297DB99E6BE,1
AZUREAPPSERVICE_PUBLISHPROFILE_28F94AFB227D4C7E88E2E68662E00971,1
AZUREAPPSERVICE_PUBLISHPROFILE_3122B6CC11264AFF9C19A8E336C1AE10,1
AZUREAPPSERVICE_PUBLISHPROFILE_33D939EC52EC413386ECEEBA6203BAA4,1
AZUREAPPSERVICE_PUBLISHPROFILE_3CBDBA7552D64D61A96F6F9D40F4253B,1
AZUREAPPSERVICE_PUBLISHPROFILE_3DB37163410044CFA9324417196FD5F9,1
AZUREAPPSERVICE_PUBLISHPROFILE_3EB0BA5DE404455CB01070BB40354EB3,1
AZUREAPPSERVICE_PUBLISHPROFILE_40B04B929C9647F6BC9DDE7178722415,1
AZUREAPPSERVICE_PUBLISHPROFILE_435785FA712342228B8271040A55A49F,1
AZUREAPPSERVICE_PUBLISHPROFILE_486607227515470697F496B21A3BD979,1
AZUREAPPSERVICE_PUBLISHPROFILE_4D4B69397BC8458D831EC3817EB6E165,1
AZUREAPPSERVICE_PUBLISHPROFILE_4D8D959BE18F4286AFB2E8BBEB769B8B,1
AZUREAPPSERVICE_PUBLISHPROFILE_5889DE5464354A1A90320D3F686EE290,1
AZUREAPPSERVICE_PUBLISHPROFILE_5D3796E8459143EEAF08D979839B73E2,1
AZUREAPPSERVICE_PUBLISHPROFILE_60F9D9158288457FA81C652B52BE47EE,1
AZUREAPPSERVICE_PUBLISHPROFILE_661484FA2AB64F2B842FF596997EBBB4,1
AZUREAPPSERVICE_PUBLISHPROFILE_69520C90A8944347967ABFC95B27E8FE,1
AZUREAPPSERVICE_PUBLISHPROFILE_6B4D3A768F5B4A898AA8F995989A30B4,1
AZUREAPPSERVICE_PUBLISHPROFILE_72AC43A2E2A84F11A186EC17946BCD39,1
AZUREAPPSERVICE_PUBLISHPROFILE_758FBAFEACD04E5E8F416785095EA87B,1
AZUREAPPSERVICE_PUBLISHPROFILE_77710EF83D2E4270AFAF6A58847C2F29,1
AZUREAPPSERVICE_PUBLISHPROFILE_7C690167AEBE4E1D80D190EC15974F48,1
AZUREAPPSERVICE_PUBLISHPROFILE_7C70DB032E4D4D6E83EA85F8BBB0FB85,1
AZUREAPPSERVICE_PUBLISHPROFILE_7D6580D31C0A4B9EA434431F165A1259,1
AZUREAPPSERVICE_PUBLISHPROFILE_7F66302DA6FA454F9F164A6876751FA7,1
AZUREAPPSERVICE_PUBLISHPROFILE_83EF2A5B8F6F44DF87D5DEFE982F7C60,1
AZUREAPPSERVICE_PUBLISHPROFILE_89054FCF12E54E96A548E72B91FDBDCB,1
AZUREAPPSERVICE_PUBLISHPROFILE_8A08F4A9A9EF41479703C9D43141D2EC,1
AZUREAPPSERVICE_PUBLISHPROFILE_8C7CE30C771A4D71909028FA397C4C87,1
AZUREAPPSERVICE_PUBLISHPROFILE_92EE2AFCAD5748B587B56B1006D34C45,1
AZUREAPPSERVICE_PUBLISHPROFILE_94AFA38FF9E44E4DA34F7C4A0DC368C0,1
